id,sentenca,classe
1,Sócio sênior delegou a revisão da petição inicial para você.,Tarefas e Delegações Internas
4,"Por favor, revise o contrato de locação antes do envio ao cliente.",Tarefas e Delegações Internas
5,Dra. Mariana atribuiu a você a elaboração dos embargos de declaração.,Tarefas e Delegações Internas
6,Delegada a diligência no fórum para despachar com o juiz da 2ª Vara.,Tarefas e Delegações Internas
7,Tarefa concluída: análise de viabilidade do recurso especial.,Tarefas e Delegações Internas
8,Advogado pleno devolveu a minuta do acordo com apontamentos de revisão.,Tarefas e Delegações Internas
9,Sócio solicitou um resumo do caso para a reunião com o cliente amanhã.,Tarefas e Delegações Internas
10,"A tarefa ""Levantamento de passivo trabalhista"" foi reatribuída a você.",Tarefas e Delegações Internas
11,Reunião de alinhamento da equipe cível marcada para hoje às 16h.,Tarefas e Delegações Internas
12,Lembrete: comitê de avaliação de novos casos em 15 minutos na sala 3.,Tarefas e Delegações Internas
13,O coordenador agendou um feedback individual para amanhã de manhã.,Tarefas e Delegações Internas
14,Reunião quinzenal de produtividade da equipe reagendada para sexta-feira.,Tarefas e Delegações Internas
15,Sócio diretor convocou todos os advogados para a reunião mensal.,Tarefas e Delegações Internas
16,Sessão de brainstorming do caso tributário na sala de conferências.,Tarefas e Delegações Internas
18,Discussão sobre a estratégia do recurso agendada para as 14h via Teams.,Tarefas e Delegações Internas
19,Alerta: pauta da reunião de equipe já está disponível no portal interno.,Tarefas e Delegações Internas
20,Sócio cancelou a reunião de acompanhamento de processos de hoje.,Tarefas e Delegações Internas
21,Minuta do recurso de apelação enviada para revisão da coordenação.,Tarefas e Delegações Internas
22,A petição de agravo aguarda sua aprovação final para protocolo.,Tarefas e Delegações Internas
24,Revisão pendente: contrato social consolidado da empresa cliente.,Tarefas e Delegações Internas
25,Sócio aprovou a estratégia de defesa proposta. Pode seguir com a peça.,Tarefas e Delegações Internas
26,Sua peça processual foi devolvida com comentários da revisão.,Tarefas e Delegações Internas
27,Status da tarefa alterado para 'Aguardando validação do gestor'.,Tarefas e Delegações Internas
29,Lembrete: você tem 3 contratos pendentes de aprovação na sua fila.,Tarefas e Delegações Internas
30,O relatório quinzenal do cliente foi validado pela diretoria.,Tarefas e Delegações Internas
31,Tarefa criada: entrar em contato com o cliente para pedir documentos.,Tarefas e Delegações Internas
33,Atualizar a planilha de acompanhamento do cliente corporativo.,Tarefas e Delegações Internas
34,Solicitação interna: agendar call de alinhamento com a nova cliente.,Tarefas e Delegações Internas
35,Responder e-mail do perito com os quesitos complementares.,Tarefas e Delegações Internas
36,Tarefa: preencher o relatório de horas trabalhadas (timesheet) da semana.,Tarefas e Delegações Internas
38,Setor paralegal finalizou a formatação e indexação da documentação.,Tarefas e Delegações Internas
